Form,FormName,SubManifest,DataOnly,Section Name,Group Name,Row,Width,Input Address,Input Name,Input Hash,Input Extra,Units,DataType,InputType,Equation,Default,Description,Tooltiup,Input Notes
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,General Information,,1,,General.SampleName,Sample Name,GeneralSampleName,,,String,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,General Information,,1,,General.DocumentDate,Document Date,GeneralDocumentDate,,,Date,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,General Information,,1,,General.SampleID,Sample ID,GeneralSampleID,,,Select,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,General Information,,2,,General.ProjectName,Project Name,GeneralProjectName,,,Select,ProjectSelector,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,General Information,,3,,General.MaterialName,Material Name,GeneralMaterialName,,,String,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,General Information,,3,,General.Producer,Producer,GeneralProducer,,,Select,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,General Information,,4,,General.Product,Product,GeneralProduct,,,Select,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,General Information,,4,,General.RepresentativeQuantity,Representative Quantity,GeneralRepresentativeQuantity,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,General Information,,4,,General.Units,Units,GeneralUnits,,,String,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,General Information,,5,,General.LineItemNo,Line Item No,GeneralLineItemNo,,,Select,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,General Information,,5,,General.MixSpecification,Mix Specification,GeneralMixSpecification,,,Select,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,General Information,,6,,General.Plant,Plant,GeneralPlant,,,Select,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,General Information,,6,,General.DestinationLab,Destination Lab,GeneralDestinationLab,,,Select,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,General Information,,6,,General.DateSampled,Date Sampled,GeneralDateSampled,,,Date,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 1,7,,DeterOne.BindOneAggOne,Binder 1 - Aggregate 1,DeterOneBindOneAggOne,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 1,7,,DeterOne.BindOneAggTwo,Binder 1 - Aggregate 2,DeterOneBindOneAggTwo,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 1,7,,DeterOne.BindOneAggThree,Binder 1 - Aggregate 3,DeterOneBindOneAggThree,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 1,8,,DeterOne.BindTwoAggOne,Binder 2 - Aggregate 1,DeterOneBindTwoAggOne,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 1,8,,DeterOne.BindTwoAggTwo,Binder 2 - Aggregate 2,DeterOneBindTwoAggTwo,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 1,8,,DeterOne.BindTwoAggThree,Binder 2 - Aggregate 3,DeterOneBindTwoAggThree,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 2,9,,DeterTwo.BindOneAggOne,Binder 1 - Aggregate 1,DeterTwoBindOneAggOne,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 2,9,,DeterTwo.BindOneAggTwo,Binder 1 - Aggregate 2,DeterTwoBindOneAggTwo,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 2,9,,DeterTwo.BindOneAggThree,Binder 1 - Aggregate 3,DeterTwoBindOneAggThree,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 2,10,,DeterTwo.BindTwoAggOne,Binder 2 - Aggregate 1,DeterTwoBindTwoAggOne,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 2,10,,DeterTwo.BindTwoAggTwo,Binder 2 - Aggregate 2,DeterTwoBindTwoAggTwo,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 2,10,,DeterTwo.BindTwoAggThree,Binder 2 - Aggregate 3,DeterTwoBindTwoAggThree,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 3,11,,DeterThree.BindOneAggOne,Binder 1 - Aggregate 1,DeterThreeBindOneAggOne,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 3,11,,DeterThree.BindOneAggTwo,Binder 1 - Aggregate 2,DeterThreeBindOneAggTwo,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 3,11,,DeterThree.BindOneAggThree,Binder 1 - Aggregate 3,DeterThreeBindOneAggThree,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 3,12,,DeterThree.BindTwoAggOne,Binder 2 - Aggregate 1,DeterThreeBindTwoAggOne,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 3,12,,DeterThree.BindTwoAggTwo,Binder 2 - Aggregate 2,DeterThreeBindTwoAggTwo,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Determinations,Determination 3,12,,DeterThree.BindTwoAggThree,Binder 2 - Aggregate 3,DeterThreeBindTwoAggThree,,,Number,,,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Averages,,13,,Average.BindOneAggOne,Average - Binder 1 - Aggregate 1,AverageBindOneAggOne,,,Number,,AverageBindOneAggOne=(DeterOneBindOneAggOne+DeterTwoBindOneAggOne+DeterThreeBindOneAggOne)/3,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Averages,,13,,Average.BindOneAggTwo,Average - Binder 1 - Aggregate 2,AverageBindOneAggTwo,,,Number,,AverageBindOneAggTwo=(DeterOneBindOneAggTwo+DeterTwoBindOneAggTwo+DeterThreeBindOneAggTwo)/3,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Averages,,13,,Average.BindOneAggThree,Average - Binder 1 - Aggregate 3,AverageBindOneAggThree,,,Number,,AverageBindOneAggThree=(DeterOneBindOneAggThree+DeterTwoBindOneAggThree+DeterThreeBindOneAggThree)/3,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Averages,,14,,Average.BindTwoAggOne,Average - Binder 2 - Aggregate 1,AverageBindTwoAggOne,,,Number,,AverageBindTwoAggOne=(DeterOneBindTwoAggOne+DeterTwoBindTwoAggOne+DeterThreeBindTwoAggOne)/3,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Averages,,14,,Average.BindTwoAggTwo,Average - Binder 2 - Aggregate 2,AverageBindTwoAggTwo,,,Number,,AverageBindTwoAggTwo=(DeterOneBindTwoAggTwo+DeterTwoBindTwoAggTwo+DeterThreeBindTwoAggTwo)/3,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Averages,,14,,Average.BindTwoAggThree,Average - Binder 2 - Aggregate 3,AverageBindTwoAggThree,,,Number,,AverageBindTwoAggThree=(DeterOneBindTwoAggThree+DeterTwoBindTwoAggThree+DeterThreeBindTwoAggThree)/3,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Averages,,15,,Average.Retained,Retained Asphalt Coating,AverageRetained,,,Number,,AverageRetained=(AverageBindOneAggOne+AverageBindOneAggTwo+AverageBindOneAggThree+AverageBindTwoAggOne+AverageBindTwoAggTwo+AverageBindTwoAggThree)/6,,,,
DefaultFormManifest,DefaultFormManifest - Water Susceptibility of HMA,,,Averages,,15,,Average.Results,Results,AverageResults,"Pass,Fail,N/A",,Select,Option,,,,,
