Form,Form Name,SubManifest,DataOnly,Section Name,Group Name,Row,Width,Input Address,Input Name,Input Hash,Input Extra,Units,External Database ID,New,DataType,InputType,Equation,Default,Description,Tooltiup,Input Notes
ExampleForm,Example Form,,,Header,General Info,1,1,Header.FirstName,First Name,HeaderFirstName,,,,,String,,,,,,
ExampleForm,,,,Header,General Info,1,1,Header.LastName,Last Name,HeaderLastName,,,,,String,,,,,,
ExampleForm,,,,Header,General Info,1,2,Header.JobTitle,Job Title,JobTitle,,,,,String,,,,,,
ExampleForm,,,,Header,General Info,2,4,Header.Description,Description,Description,,,,,String,,,,,,
ExampleForm,,,,Header,General Info,3,1,Header.Planet,Planet,Planet,"Earth,Mars,Saturn,Jupiter",planetary,,Y,String,Option,,,,,
ExampleForm,,,,Header,Address,1,1,Header.Location.Address,Address,Address,,,A-001,,String,,,,,,
ExampleForm,,,,Header,Address,2,2,Header.Location.City,City,City,,,,,String,,,,,,
ExampleForm,,,,Header,Address,2,2,Header.Location.State,State,State,,,,,String,,,,,,
ExampleForm,,,,Header,Address,2,1,Header.Location.Zip,Zip,Zip,,,A-003,,String,,,,,,
ExampleForm,,,,Header,Address,3,1,Header.Location.Country,Country,Country,,,,,String,,,,,,
ExampleForm,,,,Header,Address,3,1,Header.Location.Phone,Phone,Phone,,,,,String,,,,,,
ExampleForm,,Packages,1,Package Dimensions,Size,1,3,Inventory.Packages,PackageAddress,PackageAddress,,,X-11,,Array,TabularAddress,,,,,
ExampleForm,,Packages,,Package Dimensions,Size,1,3,Name,Package Name,PackageName,,,,,String,,,,,,
ExampleForm,,Packages,,Package Dimensions,Size,1,1,ReceiveDate,Receive Date,ReceiveDate,,,,,DateTime,,,,,,
ExampleForm,,Packages,,Package Dimensions,Size,2,1,Width,Width,Width,,inches,,,Number,,,,,,
ExampleForm,,Packages,,Package Dimensions,Size,2,1,Height,Height,Height,,inches,,,Number,,,,,,
ExampleForm,,Packages,,Package Dimensions,Size,3,2,Area,Area,Area,,square inches,,,Number,,Area = Width * Height,,,,
ExampleForm,,,,Totals,Aggregate Data,1,1,Packages[].Area,AreaSet,AreaSet,,,,,Number,Ignored,,,,,
ExampleForm,,,,Totals,Aggregate Data,1,1,Aggregate.StorageVolume,Storage Volume Required,StorageVolume,,,,,Number,,,,,,
