Form,Form Name,SubManifest,DataOnly,Section Name,Group Name,Group CSS,Group Show Title,Row,Width,Minimum Row Count,Maximum Row Count,Input Address,Input Name,Input Hash,Input Extra,Units,DataType,InputType,Equation,Default,Description,Tooltip,Input Notes,,Entity,EntityColumnFilter,EntityDestination,SingleRecord,TriggerGroup,TriggerAddress,MarshalEmptyValues
MathExampleForm,Math Example Form,,,Header,General Info,,,1,3,,,Header.FirstName,First Name,HeaderFirstName,,,String,,,,,,,,,,,,,,
MathExampleForm,,,,Header,General Info,,,1,3,,,Header.LastName,Last Name,HeaderLastName,,,String,,,,,,,,,,,,,,
MathExampleForm,,,,Header,General Info,,,1,6,,,Header.JobTitle,Job Title,JobTitle,,,String,,,,,,,,,,,,,,
MathExampleForm,,,,Header,General Info,,,2,12,,,Header.Description,Description,Description,,,String,,,,,,,,,,,,,,
MathExampleForm,,,,Header,General Info,,,3,12,,,Header.Planet,Planet,Planet,"Earth,Mars,Saturn,Jupiter",planetary,String,Option,,,,,,,,,,,,,
MathExampleForm,,,,Header,General Info,,,1,3,,,Header.LastName,Last Name,HeaderLastName,,,String,,,,,,,,,,,,,,
MathExampleForm,,,,Header,General Info,,,1,6,,,Header.JobTitle,Job Title,JobTitle,,,String,,,,,,,,,,,,,,
MathExampleForm,,,,Header,General Info,,,2,12,,,Header.Description,Description,Description,,,String,,,,,,,,,,,,,,
MathExampleForm,,,,Header,General Info,,,3,12,,,Header.Planet,Planet,Planet,"Earth,Mars,Saturn,Jupiter",planetary,String,Option,,,,,,,,,,,,,
MathExampleForm,,,,Bridge,Bridge Data,,,1,6,,,BridgeData.IDBridge,IDBridge,CurrentIDBridge,,,Number,,,,,,Bridge,FBV~IDBridge~EQ~{~D:Record.Value~},BridgeData.CurrentBridge,true,,,,,
MathExampleForm,,,,MatheMagic,Math is Magic,,,1,1,,,HelpContent.Math,So Very Magic,MathHelpContent,,,String,HTML,,,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Rectangle,,,1,6,,,Geometry.Rectangle.Width,Width,RectangleWidth,,,Number,,,7.25,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Rectangle,,,1,6,,,Geometry.Rectangle.Height,Height,RectangleHeight,,,Number,,,10.3571,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Rectangle,,,2,3,,,Geometry.Rectangle.Area,Area,RectangleArea,,unrounded,Number,,RectangleArea = RectangleWidth * RectangleHeight,,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Rectangle,,,2,3,,,Geometry.Rectangle.AreaRoundedDefault,Area Rounded,RectangleAreaRoundedDefault,,default,Number,,RectangleAreaRoundedDefault = ROUND(RectangleWidth * RectangleHeight),,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Rectangle,,,2,3,,,Geometry.Rectangle.AreaRoundedThree,Area Rounded 3,RectangleAreaRoundedThree,,3,Number,,"RectangleAreaRoundedThree = ROUND((RectangleWidth * RectangleHeight), 3)",,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Rectangle,,,2,3,,,Geometry.Rectangle.AreaRoundedFour,Area Rounded 5,RectangleAreaRoundedFive,,5,Number,,"RectangleAreaRoundedFive = ROUND(RectangleArea, 5)",,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Circle,,,1,12,,,Geometry.Circle.Radius,Radius,CircleRadius,,,Number,,,85.523,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Circle,,,2,3,,,Geometry.Circle.Area,Area,CircleArea,,unrounded,Number,,CircleArea = PI() * CircleRadius^2,,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Circle,,,2,3,,,Geometry.Circle.AreaRoundedDefault,Area Rounded,CircleAreaRoundedDefault,,default,Number,,CircleAreaRoundedDefault = ROUND(PI() * CircleRadius^2),,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Circle,,,2,3,,,Geometry.Circle.AreaRoundedThree,Area Rounded 4,CircleAreaRoundedFour,,4,Number,,"CircleAreaRoundedFour = ROUND(CircleArea,4)",,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Circle,,,2,3,,,Geometry.Circle.AreaRoundedFour,Area Rounded 6,CircleAreaRoundedSix,,6,Number,,"CircleAreaRoundedSix = ROUND(PI() * CircleRadius^2,6)",,,,,,,,,,,,
MathExampleForm,,BoxCollectionData,1,Box Collection,Boxes,,true,1,1,3,10,Boxes,Boxes,Boxes,,,Array,TabularAddress,,,,,,,,,,,,,
MathExampleForm,,BoxCollectionData,,Box Collection,Boxes,,,1,1,,,Identifier,Identifier,BoxIdentifier,,,String,,,,,,,,,,,,,,
MathExampleForm,,BoxCollectionData,,Box Collection,Boxes,,,1,1,,,Width,Width,BoxWidth,,,Number,,,,,,,,,,,,,,
MathExampleForm,,BoxCollectionData,,Box Collection,Boxes,,,1,1,,,Height,Height,BoxHeight,,,Number,,,,,,,,,,,,,,
MathExampleForm,,BoxCollectionData,,Box Collection,Boxes,,,1,1,,,Depth,Depth,BoxDepth,,,Number,,,,,,,,,,,,,,
MathExampleForm,,BoxCollectionData,,Box Collection,Boxes,,,1,1,,,Floorspace,Floorspace,BoxFloorspace,,,Number,,BoxFloorspace = BoxWidth * BoxDepth,,,,,,,,,,,,
MathExampleForm,,BoxCollectionData,,Box Collection,Boxes,,,1,1,,,Volume,Volume,BoxVolume,,,Number,,BoxVolume = BoxFloorspace * BoxHeight,,,,,,,,,,,,
MathExampleForm,,,1,Box Summary Data,Box Summary Data,,,0,0,,,Boxes[].Floorspace,BoxesFloorspaceSet,BoxesFloorspaceSet,,,Number,,,,,,,,,,,,,,
MathExampleForm,,,1,Box Summary Data,Box Summary Data,,,0,0,,,Boxes[].Volume,BoxesVolumeSet,BoxesVolumeSet,,,Number,,,,,,,,,,,,,,
MathExampleForm,,,1,Box Summary Data,Box Summary Data,,,0,0,,,Boxes[].Depth,BoxesDepthSet,BoxesDepthSet,,,Number,,,,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box Summary Data,,,1,12,,,BoxAggregate.Count,Box Count,BoxesCount,,,Number,,BoxesCount = COUNT(BoxesFloorspaceSet),,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box Summary Data,,,2,6,,,BoxAggregate.AverageFloorspace,Average Floorspace,BoxesAverageFloorspace,,,Number,,BoxesAverageFloorspace = AVG(BoxesFloorspaceSet),,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box Summary Data,,,2,6,,,BoxAggregate.TotalFloorspace,Total Floorspace,BoxesTotalFloorspace,,,Number,,BoxesTotalFloorspace = SUM(BoxesFloorspaceSet),,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box Summary Data,,,3,4,,,BoxAggregate.AverageVolume,Average Volume,BoxesAverageVolume,,,Number,,BoxesAverageVolume = AVG(BoxesVolumeSet),,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box Summary Data,,,3,4,,,BoxAggregate.TotalVolume,Total Volume,BoxesTotalVolume,,,Number,,BoxesTotalVolume = COUNT(BoxesVolumeSet),,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box Summary Data,,,3,4,,,BoxAggregate.TotalVolumeRounded,Total Volume Rounded,BoxesTotalVolumeRounded,,,Number,,BoxesTotalVolumeRounded = ROUND(SUM(BoxesVolumeSet)),,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box Summary Data,,,4,3,,,BoxAggregate.MinDepth,Minimum Depth,BoxesMinDepth,,,Number,,BoxesMinDepth = MIN(BoxesDepthSet),,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box Summary Data,,,4,3,,,BoxAggregate.MeanDepth,Mean Depth,BoxesMeanDepth,,,Number,,BoxesMeanDepth = MEAN(BoxesDepthSet),,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box Summary Data,,,4,3,,,BoxAggregate.MedianDepth,Median Depth,BoxesMedianDepth,,,Number,,BoxesMedianDepth = MEDIAN(BoxesDepthSet),,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box Summary Data,,,4,3,,,BoxAggregate.MaxDepth,Max Depth,BoxesMaxDepth,,,Number,,BoxesMaxDepth = MAX(BoxesDepthSet),,,,,,,,,,,,
