Form,Form Name,SubManifest,DataOnly,Section Name,Section Hash,Group Name,Group Hash,Group Layout,Group CSS,Group Show Title,Row,Width,Minimum Row Count,Maximum Row Count,Input Address,Input Name,Input Hash,Input Extra,Units,DataType,Decimal Precision,InputType,Equation,Equation Ordinal,Default,Description,Tooltip,Input Notes,Entity,EntityColumnFilter,EntityDestination,SingleRecord,TriggerGroup,TriggerAddress,TriggerAllInputs,MarshalEmptyValues,ChartType,ChartLabelsAddress,ChartLabelsSolver,ChartDatasetsAddress,ChartDatasetsLabel,ChartDatasetsSolvers
MathExampleForm,,,,Header,Header,General Info,General_Info,,,,1,3,,,Header.FirstName,First Name,HeaderFirstName,,,String,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Header,Header,General Info,General_Info,,,,1,3,,,Header.LastName,Last Name,HeaderLastName,,,String,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Header,Header,General Info,General_Info,,,,1,6,,,Header.JobTitle,Job Title,JobTitle,,,String,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Header,Header,General Info,General_Info,,,,2,12,,,Header.Description,Description,Description,,,String,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Header,Header,General Info,General_Info,,,,3,6,,,Header.Planet,Planet,Planet,,,String,,Option,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Header,Header,General Info,General_Info,,,,3,6,,,Header.Universe,Universe,Universe,,,String,,Option,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Header,Header,General Info,General_Info,,,,4,12,,,Header.WarehouseVolume,Warehouse Volume,WarehouseVolume,,,Number,,,,,50000,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Bridge,Bridge,Bridge Data,Bridge_Data,,,,1,6,,,BridgeData.IDBridge,IDBridge,CurrentIDBridge,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,MatheMagic,MatheMagic,Math is Magic,Math_is_Magic,,,,1,1,,,HelpContent.Math,So Very Magic,MathHelpContent,,,String,,HTML,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Basic_Geometry,Rectangle,BasicGeoGrp,,,,1,6,,,Geometry.Rectangle.Width,Width,RectangleWidth,,,Number,,,,,7.25,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Basic_Geometry,Rectangle,BasicGeoGrp,,,,1,6,,,Geometry.Rectangle.Height,Height,RectangleHeight,,,Number,,,,,10.3571,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Basic_Geometry,Rectangle,BasicGeoGrp,,,,2,3,,,Geometry.Rectangle.Area,Area,RectangleArea,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Basic_Geometry,Rectangle,BasicGeoGrp,,,,2,3,,,Geometry.Rectangle.AreaRoundedDefault,Area Rounded,RectangleAreaRoundedDefault,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Basic_Geometry,Rectangle,BasicGeoGrp,,,,2,3,,,Geometry.Rectangle.AreaRoundedThree,Area Rounded 3,RectangleAreaRoundedThree,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Basic_Geometry,Rectangle,BasicGeoGrp,,,,2,3,,,Geometry.Rectangle.AreaRoundedFour,Area Rounded 5,RectangleAreaRoundedFive,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Basic_Geometry,Circle,Circle,,,,1,12,,,Geometry.Circle.Radius,Radius,CircleRadius,,,Number,,,,,85.523,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Basic_Geometry,Circle,Circle,,,,2,3,,,Geometry.Circle.Area,Area,CircleArea,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Basic_Geometry,Circle,Circle,,,,2,3,,,Geometry.Circle.AreaRoundedDefault,Area Rounded,CircleAreaRoundedDefault,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Basic_Geometry,Circle,Circle,,,,2,3,,,Geometry.Circle.AreaRoundedThree,Area Rounded 4,CircleAreaRoundedFour,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Basic Geometry,Basic_Geometry,Circle,Circle,,,,2,3,,,Geometry.Circle.AreaRoundedFour,Area Rounded 6,CircleAreaRoundedSix,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,,,,,,,,,,,,Boxes,Boxes,Boxes,,,Array,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,,,,,,,,,,,,Boxes[].Floorspace,BoxesFloorspaceSet,BoxesFloorspaceSet,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,,,,,,,,,,,,Boxes[].Volume,BoxesVolumeSet,BoxesVolumeSet,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,,,,,,,,,,,,Boxes[].Depth,BoxesDepthSet,BoxesDepthSet,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box_Summary_Data,Box Summary Data,Box_Summary_Data,,,,1,12,,,BoxAggregate.Count,Box Count,BoxesCount,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box_Summary_Data,Box Summary Data,Box_Summary_Data,,,,2,6,,,BoxAggregate.AverageFloorspace,Average Floorspace,BoxesAverageFloorspace,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box_Summary_Data,Box Summary Data,Box_Summary_Data,,,,2,6,,,BoxAggregate.TotalFloorspace,Total Floorspace,BoxesTotalFloorspace,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box_Summary_Data,Box Summary Data,Box_Summary_Data,,,,3,4,,,BoxAggregate.AverageVolume,Average Volume,BoxesAverageVolume,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box_Summary_Data,Box Summary Data,Box_Summary_Data,,,,3,4,,,BoxAggregate.TotalVolume,Total Volume,BoxesTotalVolume,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box_Summary_Data,Box Summary Data,Box_Summary_Data,,,,3,4,,,BoxAggregate.TotalVolumeRounded,Total Volume Rounded,BoxesTotalVolumeRounded,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box_Summary_Data,Box Summary Data,Box_Summary_Data,,,,4,3,,,BoxAggregate.MinDepth,Minimum Depth,BoxesMinDepth,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box_Summary_Data,Box Summary Data,Box_Summary_Data,,,,4,3,,,BoxAggregate.MeanDepth,Mean Depth,BoxesMeanDepth,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box_Summary_Data,Box Summary Data,Box_Summary_Data,,,,4,3,,,BoxAggregate.MedianDepth,Median Depth,BoxesMedianDepth,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box_Summary_Data,Box Summary Data,Box_Summary_Data,,,,4,3,,,BoxAggregate.MaxDepth,Max Depth,BoxesMaxDepth,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Box Summary Data,Box_Summary_Data,Box Summary Data,Box_Summary_Data,,,,5,4,,,BoxChart_Sizes,Box Category Volume Comparison,BoxChart_Sizes,,,Object,,Chart,,,,,,,,,,,,,,,pie,,"objectkeystoarray(aggregationhistogrambyobject(Boxes, ""BoxCategory"", ""Volume""))",,Box Categories,"objectvaluestoarray(aggregationhistogrambyobject(Boxes, ""BoxCategory"", ""Volume""))"
MathExampleForm,,,,Box Summary Data,Box_Summary_Data,Box Summary Data,Box_Summary_Data,,,,5,4,,,BoxChart_Size_Details,Box Size Comparison,BoxChart_Size_Details,,,Object,,Chart,,,,,,,,,,,,,,,bar,,"objectkeystoarray(aggregationhistogrambyobject(Boxes, ""Identifier"", ""Volume""))",,Box Volumes,"objectvaluestoarray(aggregationhistogrambyobject(Boxes, ""Identifier"", ""Volume""))"
MathExampleForm,,,,Box Summary Data,Box_Summary_Data,Box Summary Data,Box_Summary_Data,,,,5,4,,,BoxChart_Scatter,Box Width x Height Scatter,BoxChart_Dimensions,,,Object,,Chart,,,,,,,,,,,,,,,radar,,"objectkeystoarray(aggregationhistogrambyobject(Boxes, ""Identifier"", ""Floorspace""))",,Box Floorspace Usage,"objectvaluestoarray(aggregationhistogrambyobject(Boxes, ""Identifier"", ""Floorspace""))"
MathExampleForm,,,,Rectangular Area Help,Rectangular_Area_Help,Rectangular Area Help,Rectangular_Area_Help,,,,1,1,,,HelpContent.Cuboid,How to Cuboid Math,CuboidHelpContent,,,String,,Markdown,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Complex Equation,Complex_Equation,Complex Equation,Complex_Equation,,,,1,4,,,ComplexEquation.PR,PR,CePR,,,Number,,,,,4.5,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Complex Equation,Complex_Equation,Complex Equation,Complex_Equation,,,,1,4,,,ComplexEquation.Z,Z,CeZ,,,Number,,,,,1.5,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Complex Equation,Complex_Equation,Complex Equation,Complex_Equation,,,,1,4,,,ComplexEquation.C,C,CeC,,,Number,,,,,8.75,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Complex Equation,Complex_Equation,Complex Equation,Complex_Equation,,,,2,6,,,ComplexEquation.Result,(160 * PR * Z) / (C / 100) * PR * Z + (160 * (1 - C / 100)),CeResult,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,Complex Equation,Complex_Equation,Complex Equation,Complex_Equation,,,,2,6,,,ComplexEquation.ResultRounded,Rounded 3,CeResultRounded,,,Number,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,,,,,,,,,,,,Rectangle,Rectangles,Rectangles,,,Array,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,,,,,,,,,,,,Cylinders,Cylinders,Cylinders,,,Array,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,List Topia,Listopia,Occlusion Lists,OcclusionLists,,,,1,1,,,Listopia.Filters.Colour,Color Filter,ColourFilter,,,String,,,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,List Topia,Listopia,Occlusion Lists,OcclusionLists,,,,2,1,,,Listopia.Color,Color,Colors,,,String,,Option,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,List Topia,Listopia,Occlusion Lists,OcclusionLists,,,,2,1,,,Listopia.Box,Box,BoxSelection,,,String,,Option,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,List Topia,Listopia,Occlusion Lists,OcclusionLists,,,,3,1,,,Listopia.Fruit,Fruit,FruitSelection,,,String,,Option,,,,,,,,,,,,,,,,,,,,
MathExampleForm,,,,List Topia,Listopia,Occlusion Lists,OcclusionLists,,,,3,1,,,Listopia.Stone,Stone,Stones,,,String,,Option,,,,,,,,,,,,,,,,,,,,
